module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
auth,"reset_brand_body_sent","We've sent a password reset link.\nPlease check your inbox.","비밀번호 재설정 링크를 보내드렸어요.\n메일함을 확인해 주세요.",パスワード再設定リンクをお送りしました。\n受信トレイをご確認ください。,我們已寄送密碼重設連結。\n請查看收件匣。,เราส่งลิงก์รีเซ็ตรหัสผ่านแล้ว\nกรุณาตรวจสอบกล่องจดหมาย,Kami telah mengirim tautan pengaturan ulang.\nSilakan periksa kotak masuk Anda.,Nous avons envoyé un lien de réinitialisation.\nVeuillez vérifier votre boîte de réception.,Wir haben einen Link zum Zurücksetzen gesendet.\nBitte prüfen Sie Ihren Posteingang.,Hemos enviado un enlace de restablecimiento.\nRevisa tu bandeja de entrada.,Abbiamo inviato un link di reimpostazione.\nControlla la tua casella di posta.,Enviamos um link de redefinição.\nVerifique sua caixa de entrada.,Sıfırlama bağlantısı gönderdik.\nGelen kutunuzu kontrol edin.,Мы отправили ссылку для сброса.\nПроверьте входящие.,لقد أرسلنا رابط إعادة التعيين.\nيرجى التحقق من صندوق الوارد.
auth,"reset_brand_body_new","Set a secure new password\nand reconnect.","안전한 새 비밀번호를 설정하고\n다시 연결되세요.",安全な新しいパスワードを設定して\n再接続してください。,設定安全的新密碼\n並重新連結。,ตั้งรหัสผ่านใหม่ที่ปลอดภัย\nและเชื่อมต่ออีกครั้ง,Buat kata sandi baru yang aman\ndan hubungkan kembali.,Définissez un nouveau mot de passe sécurisé\net reconnectez-vous.,Legen Sie ein sicheres neues Passwort fest\nund verbinden Sie sich erneut.,Establece una nueva contraseña segura\ny reconéctate.,Imposta una nuova password sicura\ne riconnettiti.,Defina uma nova senha segura\ne reconecte-se.,Güvenli bir yeni şifre belirleyin\nve tekrar bağlanın.,Задайте надёжный новый пароль\nи подключитесь снова.,قم بتعيين كلمة مرور جديدة آمنة\nوأعد الاتصال.
auth,"reset_brand_body_complete","Your password has been safely changed.\nYou're ready to reconnect.","비밀번호가 안전하게 변경되었어요.\n다시 연결할 준비가 되었습니다.",パスワードが安全に変更されました。\n再接続の準備ができました。,您的密碼已安全變更。\n準備好重新連結了。,เปลี่ยนรหัสผ่านอย่างปลอดภัยแล้ว\nพร้อมเชื่อมต่ออีกครั้ง,Kata sandi Anda telah diubah dengan aman.\nAnda siap terhubung kembali.,Votre mot de passe a été modifié en toute sécurité.\nVous êtes prêt à vous reconnecter.,Ihr Passwort wurde sicher geändert.\nSie können sich erneut verbinden.,Tu contraseña se ha cambiado de forma segura.\nEstás listo para reconectarte.,La tua password è stata cambiata in modo sicuro.\nSei pronto per riconnetterti.,Sua senha foi alterada com segurança.\nVocê está pronto para se reconectar.,Şifreniz güvenle değiştirildi.\nTekrar bağlanmaya hazırsınız.,Ваш пароль безопасно изменён.\nВы готовы подключиться снова.,تم تغيير كلمة المرور بأمان.\nأنت جاهز لإعادة الاتصال.
auth,# Placeholders,,,,,,,,,,,,,,
auth,placeholder_email,Enter your email,이메일을 입력해 주세요,メールアドレスを入力,請輸入電子郵件,กรอกอีเมลของคุณ,Masukkan email Anda,Entrez votre e-mail,E-Mail eingeben,Ingresa tu correo,Inserisci la tua e-mail,Insira seu e-mail,E-postanızı girin,Введите эл. почту,أدخل بريدك الإلكتروني
auth,placeholder_password,Enter your password,비밀번호를 입력해 주세요,パスワードを入力,請輸入密碼,กรอกรหัสผ่านของคุณ,Masukkan kata sandi Anda,Entrez votre mot de passe,Passwort eingeben,Ingresa tu contraseña,Inserisci la password,Insira sua senha,Şifrenizi girin,Введите пароль,أدخل كلمة المرور
auth,placeholder_confirm_password,Re-enter your password,비밀번호를 다시 입력해 주세요,パスワードを再入力,請再次輸入密碼,กรอกรหัสผ่านอีกครั้ง,Masukkan ulang kata sandi,Confirmez le mot de passe,Passwort erneut eingeben,Confirma tu contraseña,Conferma la password,Confirme sua senha,Şifrenizi tekrar girin,Повторите пароль,أعد إدخال كلمة المرور
auth,placeholder_nickname,Enter your nickname,닉네임을 입력해 주세요,ニックネームを入力,請輸入暱稱,กรอกชื่อเล่นของคุณ,Masukkan nama panggilan,Entrez votre pseudo,Spitznamen eingeben,Ingresa tu apodo,Inserisci il tuo soprannome,Insira seu apelido,Takma adınızı girin,Введите никнейм,أدخل الكنية
auth,placeholder_new_password,At least 8 characters,8자 이상 입력해 주세요,8文字以上,至少 8 個字元,อย่างน้อย 8 ตัวอักษร,Minimal 8 karakter,Au moins 8 caractères,Mindestens 8 Zeichen,Al menos 8 caracteres,Almeno 8 caratteri,No mínimo 8 caracteres,En az 8 karakter,Минимум 8 символов,8 أحرف على الأقل
auth,# OAuth Buttons,,,,,,,,,,,,,,
auth,oauth_google,Continue with Google,Google로 계속하기,Googleで続ける,使用 Google 繼續,ดำเนินการต่อด้วย Google,Lanjutkan dengan Google,Continuer avec Google,Weiter mit Google,Continuar con Google,Continua con Google,Continuar com Google,Google ile devam et,Продолжить с Google,المتابعة عبر Google
auth,oauth_apple,Continue with Apple,Apple로 계속하기,Appleで続ける,使用 Apple 繼續,ดำเนินการต่อด้วย Apple,Lanjutkan dengan Apple,Continuer avec Apple,Weiter mit Apple,Continuar con Apple,Continua con Apple,Continuar com Apple,Apple ile devam et,Продолжить с Apple,المتابعة عبر Apple
auth,oauth_kakao,Continue with Kakao,카카오로 계속하기,Kakaoで続ける,使用 Kakao 繼續,ดำเนินการต่อด้วย Kakao,Lanjutkan dengan Kakao,Continuer avec Kakao,Weiter mit Kakao,Continuar con Kakao,Continua con Kakao,Continuar com Kakao,Kakao ile devam et,Продолжить с Kakao,المتابعة عبر Kakao
auth,oauth_naver,Continue with Naver,네이버로 계속하기,Naverで続ける,使用 Naver 繼續,ดำเนินการต่อด้วย Naver,Lanjutkan dengan Naver,Continuer avec Naver,Weiter mit Naver,Continuar con Naver,Continua con Naver,Continuar com Naver,Naver ile devam et,Продолжить с Naver,المتابعة عبر Naver
auth,oauth_line,Continue with LINE,LINE으로 계속하기,LINEで続ける,使用 LINE 繼續,ดำเนินการต่อด้วย LINE,Lanjutkan dengan LINE,Continuer avec LINE,Weiter mit LINE,Continuar con LINE,Continua con LINE,Continuar com LINE,LINE ile devam et,Продолжить с LINE,المتابعة عبر LINE
error,# General errors,,,,,,,,,,,,,,
error,error_cancelled,Cancelled,취소되었습니다,キャンセルされました,已取消,ยกเลิกแล้ว,Dibatalkan,Annulé,Abgebrochen,Cancelado,Annullato,Cancelado,İptal edildi,Отменено,تم الإلغاء
error,error_decoding,Failed to parse data,데이터를 읽지 못했습니다,データの解析に失敗しました,無法解析資料,ไม่สามารถอ่านข้อมูลได้,Gagal membaca data,Échec de l'analyse des données,Daten konnten nicht gelesen werden,No se pudieron leer los datos,Impossibile leggere i dati,Falha ao ler os dados,Veri okunamadı,Не удалось прочитать данные,فشل في قراءة البيانات
error,error_encoding,Failed to encode data,데이터를 처리하지 못했습니다,データの処理に失敗しました,無法處理資料,ไม่สามารถประมวลผลข้อมูลได้,Gagal memproses data,Échec du traitement des données,Daten konnten nicht verarbeitet werden,No se pudieron procesar los datos,Impossibile elaborare i dati,Falha ao processar os dados,Veri işlenemedi,Не удалось обработать данные,فشل في معالجة البيانات
error,error_invalid_url,Invalid URL,잘못된 URL입니다,無効なURLです,無效的 URL,URL ไม่ถูกต้อง,URL tidak valid,URL invalide,Ungültige URL,URL no válida,URL non valido,URL inválida,Geçersiz URL,Недействительный URL,رابط غير صالح
error,error_login_cancelled,Login was cancelled,로그인을 취소했습니다,ログインがキャンセルされました,登入已取消,การเข้าสู่ระบบถูกยกเลิก,Login dibatalkan,Connexion annulée,Anmeldung abgebrochen,Inicio de sesión cancelado,Accesso annullato,Login cancelado,Giriş iptal edildi,Вход отменён,تم إلغاء تسجيل الدخول
error,error_login_failed,Please check your email or password and try again.,이메일 또는 비밀번호를 다시 확인해 주세요.,メールアドレスまたはパスワードをご確認の上、もう一度お試しください。,請確認電子郵件或密碼後重試。,กรุณาตรวจสอบอีเมลหรือรหัสผ่านแล้วลองอีกครั้ง,Periksa email atau kata sandi Anda dan coba lagi.,Vérifiez votre e-mail ou mot de passe et réessayez.,Bitte überprüfen Sie E-Mail oder Passwort und versuchen Sie es erneut.,Verifica tu correo o contraseña e inténtalo de nuevo.,Controlla e-mail o password e riprova.,Verifique seu e-mail ou senha e tente novamente.,E-posta veya şifrenizi kontrol edip tekrar deneyin.,Проверьте почту или пароль и попробуйте снова.,يرجى التحقق من البريد الإلكتروني أو كلمة المرور والمحاولة مرة أخرى.
error,error_no_data,No data available,데이터가 없습니다,データがありません,沒有可用資料,ไม่มีข้อมูล,Tidak ada data,Aucune donnée disponible,Keine Daten verfügbar,No hay datos disponibles,Nessun dato disponibile,Sem dados disponíveis,Veri bulunamadı,Нет данных,لا توجد بيانات متاحة
error,error_oauth_callback_failed,Failed to receive authentication response,인증 정보를 받지 못했습니다,認証応答の受信に失敗しました,未能收到認證回應,ไม่สามารถรับการตอบกลับการยืนยันตัวตนได้,Gagal menerima respons autentikasi,Échec de la réception de la réponse d'authentification,Authentifizierungsantwort konnte nicht empfangen werden,No se pudo recibir la respuesta de autenticación,Impossibile ricevere la risposta di autenticazione,Falha ao receber resposta de autenticação,Kimlik doğrulama yanıtı alınamadı,Не удалось получить ответ аутентификации,فشل في استلام استجابة المصادقة
error,error_signup_failed,Signup failed. Please try again.,회원가입에 실패했습니다. 다시 시도해 주세요.,登録に失敗しました。もう一度お試しください。,註冊失敗，請重試。,การสมัครสมาชิกล้มเหลว กรุณาลองอีกครั้ง,Pendaftaran gagal. Silakan coba lagi.,L'inscription a échoué. Veuillez réessayer.,Registrierung fehlgeschlagen. Bitte versuchen Sie es erneut.,El registro falló. Inténtalo de nuevo.,Registrazione non riuscita. Riprova.,Cadastro falhou. Tente novamente.,Kayıt başarısız. Lütfen tekrar deneyin.,Регистрация не удалась. Попробуйте снова.,فشل التسجيل. يرجى المحاولة مرة أخرى.
error,error_social_login_failed,Something went wrong with the connection. Please try again.,연결에 문제가 생겼습니다. 다시 시도해 주세요.,接続に問題が発生しました。もう一度お試しください。,連線發生問題，請重試。,เกิดปัญหากับการเชื่อมต่อ กรุณาลองอีกครั้ง,Terjadi masalah dengan koneksi. Silakan coba lagi.,Un problème est survenu avec la connexion. Réessayez.,Es gab ein Problem mit der Verbindung. Bitte versuchen Sie es erneut.,Hubo un problema con la conexión. Inténtalo de nuevo.,Si è verificato un problema con la connessione. Riprova.,Houve um problema com a conexão. Tente novamente.,Bağlantıda bir sorun oluştu. Lütfen tekrar deneyin.,Возникла проблема с подключением. Попробуйте снова.,حدثت مشكلة في الاتصال. يرجى المحاولة مرة أخرى.
error,error_unknown,Something went wrong. Please try again.,잠시 문제가 생겼습니다. 다시 시도해 주세요.,問題が発生しました。もう一度お試しください。,發生錯誤，請重試。,เกิดข้อผิดพลาด กรุณาลองอีกครั้ง,Terjadi kesalahan. Silakan coba lagi.,Un problème est survenu. Veuillez réessayer.,Ein Fehler ist aufgetreten. Bitte versuchen Sie es erneut.,Algo salió mal. Inténtalo de nuevo.,Qualcosa è andato storto. Riprova.,Algo deu errado. Tente novamente.,Bir hata oluştu. Lütfen tekrar deneyin.,Что-то пошло не так. Попробуйте снова.,حدث خطأ ما. يرجى المحاولة مرة أخرى.
error,error_something_went_wrong,Something went wrong. Please try again.,문제가 발생했습니다. 다시 시도해 주세요.,問題が発生しました。もう一度お試しください。,發生錯誤，請再試一次。,เกิดข้อผิดพลาด กรุณาลองใหม่,Terjadi kesalahan. Silakan coba lagi.,Un problème est survenu. Veuillez réessayer.,Etwas ist schiefgelaufen. Bitte versuchen Sie es erneut.,Algo salió mal. Inténtalo de nuevo.,Qualcosa è andato storto. Riprova.,Algo deu errado. Tente novamente.,Bir hata oluştu. Lütfen tekrar deneyin.,Что-то пошло не так. Попробуйте снова.,حدث خطأ ما. يرجى المحاولة مرة أخرى.
error,error_go_home,Go to Home,홈으로 이동,ホームに戻る,回到首頁,ไปหน้าแรก,Ke Beranda,Aller à l'accueil,Zur Startseite,Ir al inicio,Vai alla home,Ir para o início,Ana sayfaya git,На главную,الذهاب إلى الصفحة الرئيسية
error,# Network errors,,,,,,,,,,,,,,
error,error_timeout,Connection timed out. Please try again.,연결 시간이 초과되었습니다. 다시 시도해 주세요.,接続がタイムアウトしました。もう一度お試しください。,連線逾時，請重試。,การเชื่อมต่อหมดเวลา กรุณาลองอีกครั้ง,Koneksi habis waktu. Silakan coba lagi.,La connexion a expiré. Veuillez réessayer.,Verbindungszeitüberschreitung. Bitte versuchen Sie es erneut.,La conexión expiró. Inténtalo de nuevo.,Connessione scaduta. Riprova.,Conexão expirou. Tente novamente.,Bağlantı zaman aşımına uğradı. Tekrar deneyin.,Время подключения истекло. Попробуйте снова.,انتهت مهلة الاتصال. يرجى المحاولة مرة أخرى.
error,error_no_connection,No internet connection. Please check your network.,인터넷 연결이 없습니다. 네트워크를 확인해 주세요.,インターネット接続がありません。ネットワークをご確認ください。,沒有網路連線，請檢查您的網路。,ไม่มีการเชื่อมต่ออินเทอร์เน็ต กรุณาตรวจสอบเครือข่าย,Tidak ada koneksi internet. Periksa jaringan Anda.,Aucune connexion Internet. Vérifiez votre réseau.,Keine Internetverbindung. Bitte prüfen Sie Ihr Netzwerk.,Sin conexión a Internet. Verifica tu red.,Nessuna connessione Internet. Controlla la tua rete.,Sem conexão com a Internet. Verifique sua rede.,İnternet bağlantısı yok. Ağınızı kontrol edin.,Нет подключения к интернету. Проверьте сеть.,لا يوجد اتصال بالإنترنت. يرجى التحقق من الشبكة.
error,error_server,We're having trouble connecting. Please try again shortly.,잠시 연결이 어렵습니다. 잠시 후 다시 시도해 주세요.,接続に問題が発生しています。しばらくしてからお試しください。,連線遇到問題，請稍後再試。,เรากำลังมีปัญหาในการเชื่อมต่อ กรุณาลองอีกครั้งในอีกสักครู่,Kami mengalami masalah koneksi. Silakan coba lagi nanti.,Nous avons des difficultés de connexion. Réessayez dans un instant.,Wir haben derzeit Verbindungsprobleme. Bitte versuchen Sie es gleich erneut.,Tenemos problemas de conexión. Inténtalo de nuevo en un momento.,Stiamo riscontrando problemi di connessione. Riprova tra poco.,Estamos com problemas de conexão. Tente novamente em breve.,Bağlantı sorunu yaşıyoruz. Lütfen birazdan tekrar deneyin.,Проблемы с подключением. Попробуйте позже.,نواجه مشكلة في الاتصال. يرجى المحاولة بعد قليل.
error,error_bad_request,Invalid request,잘못된 요청입니다,無効なリクエストです,無效的請求,คำขอไม่ถูกต้อง,Permintaan tidak valid,Requête invalide,Ungültige Anfrage,Solicitud no válida,Richiesta non valida,Solicitação inválida,Geçersiz istek,Недопустимый запрос,طلب غير صالح
error,error_not_found,Not found,찾을 수 없습니다,見つかりません,找不到,ไม่พบ,Tidak ditemukan,Introuvable,Nicht gefunden,No encontrado,Non trovato,Não encontrado,Bulunamadı,Не найдено,غير موجود
error,error_rate_limited,Too many requests. Please try again later.,요청이 너무 많습니다. 잠시 후 다시 시도해 주세요.,リクエストが多すぎます。しばらくしてからお試しください。,請求過多，請稍後再試。,คำขอมากเกินไป กรุณาลองอีกครั้งในภายหลัง,Terlalu banyak permintaan. Coba lagi nanti.,Trop de requêtes. Réessayez plus tard.,Zu viele Anfragen. Bitte versuchen Sie es später erneut.,Demasiadas solicitudes. Inténtalo más tarde.,Troppe richieste. Riprova più tardi.,Muitas solicitações. Tente novamente mais tarde.,Çok fazla istek. Lütfen daha sonra tekrar deneyin.,Слишком много запросов. Попробуйте позже.,طلبات كثيرة جدًا. يرجى المحاولة لاحقًا.
error,error_rate_limited_with_retry,Too many requests. Please try again in %1$d seconds.,요청이 너무 많습니다. %1$d초 후에 다시 시도해 주세요.,リクエストが多すぎます。%1$d秒後にお試しください。,請求過多，請在 %1$d 秒後重試。,คำขอมากเกินไป กรุณาลองอีกครั้งใน %1$d วินาที,Terlalu banyak permintaan. Coba lagi dalam %1$d detik.,Trop de requêtes. Réessayez dans %1$d secondes.,Zu viele Anfragen. Bitte in %1$d Sekunden erneut versuchen.,Demasiadas solicitudes. Inténtalo en %1$d segundos.,Troppe richieste. Riprova tra %1$d secondi.,Muitas solicitações. Tente novamente em %1$d segundos.,Çok fazla istek. %1$d saniye sonra tekrar deneyin.,Слишком много запросов. Повторите через %1$d сек.,طلبات كثيرة جدًا. يرجى المحاولة بعد %1$d ثانية.
error,# Auth errors,,,,,,,,,,,,,,
error,error_unauthorized,Authentication required,인증이 필요합니다,認証が必要です,需要認證,ต้องการการยืนยันตัวตน,Autentikasi diperlukan,Authentification requise,Authentifizierung erforderlich,Autenticación requerida,Autenticazione richiesta,Autenticação necessária,Kimlik doğrulama gerekli,Требуется аутентификация,المصادقة مطلوبة
error,error_forbidden,Access denied,접근이 거부되었습니다,アクセスが拒否されました,存取被拒,การเข้าถึงถูกปฏิเสธ,Akses ditolak,Accès refusé,Zugriff verweigert,Acceso denegado,Accesso negato,Acesso negado,Erişim engellendi,Доступ запрещён,تم رفض الوصول
error,error_session_expired,Your session has expired. Please log in again.,세션이 만료되었습니다. 다시 로그인해 주세요.,セッションが期限切れです。再度ログインしてください。,工作階段已過期，請重新登入。,เซสชันหมดอายุ กรุณาเข้าสู่ระบบอีกครั้ง,Sesi Anda telah berakhir. Silakan masuk kembali.,Votre session a expiré. Veuillez vous reconnecter.,Ihre Sitzung ist abgelaufen. Bitte melden Sie sich erneut an.,Tu sesión ha expirado. Inicia sesión de nuevo.,La sessione è scaduta. Accedi nuovamente.,Sua sessão expirou. Faça login novamente.,Oturumunuz sona erdi. Lütfen tekrar giriş yapın.,Сеанс истёк. Войдите снова.,انتهت جلستك. يرجى تسجيل الدخول مرة أخرى.
error,error_email_already_exists,This email is already registered. Please log in instead.,이미 가입된 이메일입니다. 로그인해 주세요.,このメールアドレスは既に登録されています。ログインしてください。,此電子郵件已註冊，請直接登入。,อีเมลนี้ลงทะเบียนแล้ว กรุณาเข้าสู่ระบบแทน,Email ini sudah terdaftar. Silakan masuk.,Cet e-mail est déjà enregistré. Veuillez vous connecter.,Diese E-Mail ist bereits registriert. Bitte melden Sie sich an.,Este correo ya está registrado. Inicia sesión.,Questa e-mail è già registrata. Effettua l'accesso.,Este e-mail já está cadastrado. Faça login.,Bu e-posta zaten kayıtlı. Lütfen giriş yapın.,Этот email уже зарегистрирован. Войдите.,هذا البريد مسجل بالفعل. يرجى تسجيل الدخول.
error,error_reset_link_invalid,This link has expired or is invalid. Please request again.,링크가 만료되었거나 유효하지 않습니다. 다시 요청해 주세요.,このリンクは期限切れまたは無効です。再度リクエストしてください。,此連結已過期或無效，請重新請求。,ลิงก์นี้หมดอายุหรือไม่ถูกต้อง กรุณาขอใหม่อีกครั้ง,Tautan ini telah kedaluwarsa atau tidak valid. Silakan minta lagi.,Ce lien a expiré ou est invalide. Veuillez en demander un nouveau.,Dieser Link ist abgelaufen oder ungültig. Bitte erneut anfordern.,Este enlace ha expirado o no es válido. Solicítalo de nuevo.,Questo link è scaduto o non è valido. Richiedine uno nuovo.,Este link expirou ou é inválido. Solicite novamente.,Bu bağlantı süresi dolmuş veya geçersiz. Lütfen tekrar isteyin.,Ссылка устарела или недействительна. Запросите снова.,هذا الرابط منتهي الصلاحية أو غير صالح. يرجى الطلب مرة أخرى.
error,# Email verification errors,,,,,,,,,,,,,,
error,error_verification_code_invalid,The verification code is incorrect. Please check and try again.,인증 코드가 일치하지 않습니다. 다시 확인해 주세요.,認証コードが正しくありません。確認してもう一度お試しください。,驗證碼不正確，請確認後重試。,รหัสยืนยันไม่ถูกต้อง กรุณาตรวจสอบแล้วลองอีกครั้ง,Kode verifikasi salah. Periksa dan coba lagi.,Le code de vérification est incorrect. Vérifiez et réessayez.,Der Bestätigungscode ist falsch. Bitte überprüfen und erneut versuchen.,El código de verificación es incorrecto. Revísalo e inténtalo de nuevo.,Il codice di verifica non è corretto. Controlla e riprova.,O código de verificação está incorreto. Verifique e tente novamente.,Doğrulama kodu yanlış. Kontrol edip tekrar deneyin.,Неверный код подтверждения. Проверьте и попробуйте снова.,رمز التحقق غير صحيح. يرجى التحقق والمحاولة مرة أخرى.
error,error_verification_code_expired,The verification code has expired. Please request a new one.,인증 코드가 만료되었습니다. 다시 요청해 주세요.,認証コードの有効期限が切れました。再度リクエストしてください。,驗證碼已過期，請重新請求。,รหัสยืนยันหมดอายุแล้ว กรุณาขอรหัสใหม่,Kode verifikasi telah kedaluwarsa. Silakan minta kode baru.,Le code de vérification a expiré. Veuillez en demander un nouveau.,Der Bestätigungscode ist abgelaufen. Bitte fordern Sie einen neuen an.,El código de verificación ha expirado. Solicita uno nuevo.,Il codice di verifica è scaduto. Richiedine uno nuovo.,O código de verificação expirou. Solicite um novo.,Doğrulama kodunun süresi doldu. Lütfen yeni kod isteyin.,Код подтверждения истёк. Запросите новый.,انتهت صلاحية رمز التحقق. يرجى طلب رمز جديد.
error,error_too_many_attempts,Too many attempts. Please try again in {{minutes}} minutes.,시도 횟수를 초과했습니다. {{minutes}}분 후 다시 시도해 주세요.,試行回数が多すぎます。{{minutes}}分後にお試しください。,嘗試次數過多，請在 {{minutes}} 分鐘後重試。,ลองหลายครั้งเกินไป กรุณาลองอีกครั้งใน {{minutes}} นาที,Terlalu banyak percobaan. Coba lagi dalam {{minutes}} menit.,Trop de tentatives. Réessayez dans {{minutes}} minutes.,Zu viele Versuche. Bitte in {{minutes}} Minuten erneut versuchen.,Demasiados intentos. Inténtalo en {{minutes}} minutos.,Troppi tentativi. Riprova tra {{minutes}} minuti.,Muitas tentativas. Tente novamente em {{minutes}} minutos.,Çok fazla deneme. {{minutes}} dakika sonra tekrar deneyin.,Слишком много попыток. Повторите через {{minutes}} мин.,محاولات كثيرة جدًا. يرجى المحاولة بعد {{minutes}} دقائق.
error,error_resend_cooldown,Please try again shortly.,잠시 후 다시 요청해 주세요.,しばらくしてから再度お試しください。,請稍後再試。,กรุณาลองอีกครั้งในอีกสักครู่,Silakan coba lagi sebentar.,Veuillez réessayer dans un instant.,Bitte versuchen Sie es gleich erneut.,Inténtalo de nuevo en un momento.,Riprova tra poco.,Tente novamente em breve.,Lütfen birazdan tekrar deneyin.,Попробуйте чуть позже.,يرجى المحاولة بعد قليل.
error,# Validation errors,,,,,,,,,,,,,,
error,error_empty_email,Please enter your email,이메일을 입력해 주세요,メールアドレスを入力してください,請輸入電子郵件,กรุณากรอกอีเมล,Silakan masukkan email Anda,Veuillez entrer votre e-mail,Bitte geben Sie Ihre E-Mail ein,Ingresa tu correo electrónico,Inserisci la tua e-mail,Insira seu e-mail,Lütfen e-postanızı girin,Введите адрес эл. почты,يرجى إدخال بريدك الإلكتروني
error,error_invalid_email,Please enter a valid email address,올바른 이메일 주소를 입력해 주세요,有効なメールアドレスを入力してください,請輸入有效的電子郵件地址,กรุณากรอกอีเมลที่ถูกต้อง,Masukkan alamat email yang valid,Entrez une adresse e-mail valide,Bitte geben Sie eine gültige E-Mail-Adresse ein,Ingresa una dirección de correo válida,Inserisci un indirizzo e-mail valido,Insira um endereço de e-mail válido,Geçerli bir e-posta adresi girin,Введите корректный адрес эл. почты,يرجى إدخال عنوان بريد إلكتروني صالح
error,error_empty_password,Please enter your password,비밀번호를 입력해 주세요,パスワードを入力してください,請輸入密碼,กรุณากรอกรหัสผ่าน,Silakan masukkan kata sandi Anda,Veuillez entrer votre mot de passe,Bitte geben Sie Ihr Passwort ein,Ingresa tu contraseña,Inserisci la password,Insira sua senha,Lütfen şifrenizi girin,Введите пароль,يرجى إدخال كلمة المرور
error,error_invalid_password,The password is incorrect,비밀번호가 올바르지 않습니다,パスワードが正しくありません,密碼不正確,รหัสผ่านไม่ถูกต้อง,Kata sandi salah,Le mot de passe est incorrect,Das Passwort ist falsch,La contraseña es incorrecta,La password non è corretta,A senha está incorreta,Şifre yanlış,Неверный пароль,كلمة المرور غير صحيحة
error,error_empty_confirm_password,Please confirm your password,비밀번호를 한번 더 입력해 주세요,パスワードを再入力してください,請再次確認密碼,กรุณายืนยันรหัสผ่าน,Silakan konfirmasi kata sandi Anda,Veuillez confirmer votre mot de passe,Bitte bestätigen Sie Ihr Passwort,Confirma tu contraseña,Conferma la password,Confirme sua senha,Lütfen şifrenizi onaylayın,Подтвердите пароль,يرجى تأكيد كلمة المرور
error,error_weak_password,Password must be at least 8 characters,비밀번호는 8자 이상이어야 합니다,パスワードは8文字以上必要です,密碼至少需要 8 個字元,รหัสผ่านต้องมีอย่างน้อย 8 ตัวอักษร,Kata sandi minimal 8 karakter,Le mot de passe doit contenir au moins 8 caractères,Das Passwort muss mindestens 8 Zeichen lang sein,La contraseña debe tener al menos 8 caracteres,La password deve contenere almeno 8 caratteri,A senha deve ter pelo menos 8 caracteres,Şifre en az 8 karakter olmalıdır,Пароль должен быть не менее 8 символов,يجب أن تتكون كلمة المرور من 8 أحرف على الأقل
error,error_password_mismatch,Passwords do not match,비밀번호가 일치하지 않습니다,パスワードが一致しません,密碼不一致,รหัสผ่านไม่ตรงกัน,Kata sandi tidak cocok,Les mots de passe ne correspondent pas,Die Passwörter stimmen nicht überein,Las contraseñas no coinciden,Le password non corrispondono,As senhas não coincidem,Şifreler eşleşmiyor,Пароли не совпадают,كلمتا المرور غير متطابقتين
error,error_empty_nickname,Please enter a nickname,닉네임을 입력해 주세요,ニックネームを入力してください,請輸入暱稱,กรุณากรอกชื่อเล่น,Silakan masukkan nama panggilan,Veuillez entrer un pseudo,Bitte geben Sie einen Spitznamen ein,Ingresa un apodo,Inserisci un soprannome,Insira um apelido,Lütfen bir takma ad girin,Введите никнейм,يرجى إدخال الكنية
error,error_nickname_too_long,Nickname must be 20 characters or less,닉네임은 20자 이하여야 합니다,ニックネームは20文字以内にしてください,暱稱不得超過 20 個字元,ชื่อเล่นต้องไม่เกิน 20 ตัวอักษร,Nama panggilan maksimal 20 karakter,Le pseudo doit contenir 20 caractères maximum,Der Spitzname darf maximal 20 Zeichen lang sein,El apodo debe tener 20 caracteres o menos,Il soprannome non deve superare i 20 caratteri,O apelido deve ter no máximo 20 caracteres,Takma ad en fazla 20 karakter olmalıdır,Никнейм должен быть не более 20 символов,يجب ألا تتجاوز الكنية 20 حرفًا
error,error_password_no_uppercase,Password must contain an uppercase letter,비밀번호는 대문자를 포함해야 합니다,パスワードに大文字を含める必要があります,密碼必須包含大寫字母,รหัสผ่านต้องมีตัวอักษรพิมพ์ใหญ่,Kata sandi harus mengandung huruf besar,Le mot de passe doit contenir une majuscule,Das Passwort muss einen Großbuchstaben enthalten,La contraseña debe contener una mayúscula,La password deve contenere una lettera maiuscola,A senha deve conter uma letra maiúscula,Şifre büyük harf içermelidir,Пароль должен содержать заглавную букву,يجب أن تحتوي كلمة المرور على حرف كبير
error,error_password_no_lowercase,Password must contain a lowercase letter,비밀번호는 소문자를 포함해야 합니다,パスワードに小文字を含める必要があります,密碼必須包含小寫字母,รหัสผ่านต้องมีตัวอักษรพิมพ์เล็ก,Kata sandi harus mengandung huruf kecil,Le mot de passe doit contenir une minuscule,Das Passwort muss einen Kleinbuchstaben enthalten,La contraseña debe contener una minúscula,La password deve contenere una lettera minuscola,A senha deve conter uma letra minúscula,Şifre küçük harf içermelidir,Пароль должен содержать строчную букву,يجب أن تحتوي كلمة المرور على حرف صغير
error,error_password_no_number,Password must contain a number,비밀번호는 숫자를 포함해야 합니다,パスワードに数字を含める必要があります,密碼必須包含數字,รหัสผ่านต้องมีตัวเลข,Kata sandi harus mengandung angka,Le mot de passe doit contenir un chiffre,Das Passwort muss eine Zahl enthalten,La contraseña debe contener un número,La password deve contenere un numero,A senha deve conter um número,Şifre rakam içermelidir,Пароль должен содержать цифру,يجب أن تحتوي كلمة المرور على رقم
