module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
auth,# Sign-up flow / signup_token (v2.2 §8.8),,,,,,,,,,,,,,
auth,signup_step2_to_step3_transition,"Almost there. Before we begin, let's quickly check our promise together.",거의 다 왔어요. 시작하기 전에 약속을 잠깐 함께 확인해 주세요.,あともう少しです。始める前に、お約束をご一緒に少しご確認ください。,快好了！開始之前，讓我們一起簡單確認彼此的約定。,ใกล้เสร็จแล้ว ก่อนเริ่ม มาตรวจสอบสัญญาของเราด้วยกันสักครู่,"Hampir selesai. Sebelum mulai, mari kita periksa janji kita sebentar bersama.","Vous y êtes presque. Avant de commencer, confirmons rapidement notre promesse ensemble.","Fast geschafft. Bevor wir beginnen, lassen Sie uns kurz unser Versprechen gemeinsam bestätigen.","Ya casi. Antes de empezar, confirmemos rápidamente nuestra promesa juntos.","Ci siamo quasi. Prima di iniziare, confermiamo insieme la nostra promessa.","Estamos quase lá. Antes de começar, vamos confirmar juntos o nosso combinado, rapidinho.",Neredeyse hazırız. Başlamadan önce söz verdiğimiz şeyleri birlikte kısaca gözden geçirelim.,Почти готово. Перед началом давайте быстро вместе сверим наши обещания.,اقتربنا. قبل أن نبدأ، لنراجع وعدنا معًا بسرعة.
auth,signup_token_expired,We lost the connection for a moment. Please start again from the beginning. Anything you entered is kept safely tidied away.,연결이 잠시 끊겼어요. 처음부터 다시 시작해 주세요. 입력하신 정보는 안전하게 정리되어 있어요.,接続が一瞬途切れました。最初からもう一度お試しください。ご入力いただいた情報は安全に整理されています。,連線一度中斷了，請從頭再試一次。您輸入的資料已被安全整理保存。,การเชื่อมต่อขาดไปครู่หนึ่ง กรุณาเริ่มต้นใหม่ตั้งแต่แรก ข้อมูลที่คุณกรอกได้ถูกจัดเก็บอย่างปลอดภัย,Koneksi terputus sebentar. Silakan mulai lagi dari awal. Apa pun yang Anda masukkan disimpan dengan aman.,La connexion s'est interrompue un instant. Veuillez recommencer depuis le début. Tout ce que vous avez saisi est rangé en toute sécurité.,"Die Verbindung wurde kurz unterbrochen. Bitte beginnen Sie von vorn. Was Sie eingegeben haben, ist sicher aufbewahrt.",La conexión se interrumpió un momento. Empieza de nuevo desde el principio. Todo lo que has escrito se guarda con seguridad.,La connessione si è interrotta un momento. Riprova dall'inizio. Tutto quello che hai inserito è custodito al sicuro.,A conexão se perdeu por um instante. Comece novamente desde o início. Tudo o que você digitou está guardado com segurança.,Bağlantı bir an koptu. Lütfen baştan tekrar başlayın. Girdiğiniz her şey güvenle saklanıyor.,"Соединение на мгновение прервалось. Начните, пожалуйста, заново с самого начала. Всё, что вы вводили, бережно сохранено.",انقطع الاتصال للحظة. يرجى البدء من جديد من البداية. كل ما أدخلته محفوظ بأمان.
auth,signup_step3_dismiss_hint,Stopping here means your sign-up isn't complete. You can start again whenever you'd like.,지금 그만두시면 가입이 완료되지 않아요. 다음에 다시 시작하실 수 있어요.,ここで止めると登録が完了しません。またいつでも始めていただけます。,在這裡停下表示註冊尚未完成，您隨時可以再次開始。,หยุดตรงนี้หมายความว่าการสมัครยังไม่สมบูรณ์ คุณสามารถเริ่มต้นใหม่ได้เมื่อคุณต้องการ,Berhenti di sini berarti pendaftaran Anda belum selesai. Anda bisa memulai lagi kapan saja.,S'arrêter ici signifie que votre inscription n'est pas terminée. Vous pourrez recommencer quand vous le souhaiterez.,"Wenn Sie hier aufhören, ist Ihre Anmeldung nicht abgeschlossen. Sie können jederzeit erneut beginnen.","Si te detienes aquí, tu registro no se completa. Puedes empezar de nuevo cuando quieras.",Fermarsi qui significa che la tua registrazione non è completa. Puoi ricominciare quando vuoi.,Parar aqui significa que seu cadastro não foi concluído. Você pode começar de novo quando quiser.,Burada durursanız kaydınız tamamlanmamış olur. İstediğiniz zaman tekrar başlayabilirsiniz.,"Если остановитесь здесь, регистрация не завершится. Вы сможете начать заново в любое время.",التوقف هنا يعني أن تسجيلك لم يكتمل. يمكنك البدء من جديد في أي وقت تريد.
auth,signup_network_error,The connection wavered for a moment. Please tap once more and we'll carry on for you.,잠깐 연결이 흔들렸어요. 다시 한 번 눌러 주시면 마저 진행해 드릴게요.,接続が少し揺らぎました。もう一度お押しいただければ、続きを進めます。,連線稍微不穩，再按一次我們就為您繼續處理。,การเชื่อมต่อสะดุดเล็กน้อย กรุณากดอีกครั้ง แล้วเราจะดำเนินการต่อให้,Koneksi sempat goyah sejenak. Silakan tekan sekali lagi dan kami akan melanjutkannya untuk Anda.,La connexion a vacillé un instant. Touchez à nouveau et nous poursuivrons pour vous.,Die Verbindung wackelte einen Moment. Tippen Sie noch einmal und wir machen für Sie weiter.,La conexión se tambaleó un momento. Pulsa una vez más y continuaremos por ti.,La connessione ha tentennato un attimo. Tocca di nuovo e proseguiremo per te.,A conexão oscilou por um instante. Toque mais uma vez e seguimos para você.,"Bağlantı bir an sallandı. Bir kez daha dokunun, sizin için devam edelim.",Соединение на мгновение дрогнуло. Нажмите ещё раз — мы продолжим за вас.,تذبذب الاتصال للحظة. يرجى الضغط مرة أخرى وسنتابع من أجلك.
error,# General errors,,,,,,,,,,,,,,
error,error_cancelled,Cancelled,취소되었습니다,キャンセルされました,已取消,ยกเลิกแล้ว,Dibatalkan,Annulé,Abgebrochen,Cancelado,Annullato,Cancelado,İptal edildi,Отменено,تم الإلغاء
error,error_decoding,Failed to parse data,데이터를 읽지 못했습니다,データの解析に失敗しました,無法解析資料,ไม่สามารถอ่านข้อมูลได้,Gagal membaca data,Échec de l'analyse des données,Daten konnten nicht gelesen werden,No se pudieron leer los datos,Impossibile leggere i dati,Falha ao ler os dados,Veri okunamadı,Не удалось прочитать данные,فشل في قراءة البيانات
error,error_encoding,Failed to encode data,데이터를 처리하지 못했습니다,データの処理に失敗しました,無法處理資料,ไม่สามารถประมวลผลข้อมูลได้,Gagal memproses data,Échec du traitement des données,Daten konnten nicht verarbeitet werden,No se pudieron procesar los datos,Impossibile elaborare i dati,Falha ao processar os dados,Veri işlenemedi,Не удалось обработать данные,فشل في معالجة البيانات
error,error_invalid_url,Invalid URL,잘못된 URL입니다,無効なURLです,無效的 URL,URL ไม่ถูกต้อง,URL tidak valid,URL invalide,Ungültige URL,URL no válida,URL non valido,URL inválida,Geçersiz URL,Недействительный URL,رابط غير صالح
error,error_login_cancelled,Login was cancelled,로그인을 취소했습니다,ログインがキャンセルされました,登入已取消,การเข้าสู่ระบบถูกยกเลิก,Login dibatalkan,Connexion annulée,Anmeldung abgebrochen,Inicio de sesión cancelado,Accesso annullato,Login cancelado,Giriş iptal edildi,Вход отменён,تم إلغاء تسجيل الدخول
error,error_login_failed,Please check your email or password and try again.,이메일 또는 비밀번호를 다시 확인해 주세요.,メールアドレスまたはパスワードをご確認の上、もう一度お試しください。,請確認電子郵件或密碼後重試。,กรุณาตรวจสอบอีเมลหรือรหัสผ่านแล้วลองอีกครั้ง,Periksa email atau kata sandi Anda dan coba lagi.,Vérifiez votre e-mail ou mot de passe et réessayez.,Bitte überprüfen Sie E-Mail oder Passwort und versuchen Sie es erneut.,Verifica tu correo o contraseña e inténtalo de nuevo.,Controlla e-mail o password e riprova.,Verifique seu e-mail ou senha e tente novamente.,E-posta veya şifrenizi kontrol edip tekrar deneyin.,Проверьте почту или пароль и попробуйте снова.,يرجى التحقق من البريد الإلكتروني أو كلمة المرور والمحاولة مرة أخرى.
error,error_no_data,No data available,데이터가 없습니다,データがありません,沒有可用資料,ไม่มีข้อมูล,Tidak ada data,Aucune donnée disponible,Keine Daten verfügbar,No hay datos disponibles,Nessun dato disponibile,Sem dados disponíveis,Veri bulunamadı,Нет данных,لا توجد بيانات متاحة
error,error_oauth_callback_failed,Failed to receive authentication response,인증 정보를 받지 못했습니다,認証応答の受信に失敗しました,未能收到認證回應,ไม่สามารถรับการตอบกลับการยืนยันตัวตนได้,Gagal menerima respons autentikasi,Échec de la réception de la réponse d'authentification,Authentifizierungsantwort konnte nicht empfangen werden,No se pudo recibir la respuesta de autenticación,Impossibile ricevere la risposta di autenticazione,Falha ao receber resposta de autenticação,Kimlik doğrulama yanıtı alınamadı,Не удалось получить ответ аутентификации,فشل في استلام استجابة المصادقة
error,error_signup_failed,Signup failed. Please try again.,회원가입에 실패했습니다. 다시 시도해 주세요.,登録に失敗しました。もう一度お試しください。,註冊失敗，請重試。,การสมัครสมาชิกล้มเหลว กรุณาลองอีกครั้ง,Pendaftaran gagal. Silakan coba lagi.,L'inscription a échoué. Veuillez réessayer.,Registrierung fehlgeschlagen. Bitte versuchen Sie es erneut.,El registro falló. Inténtalo de nuevo.,Registrazione non riuscita. Riprova.,Cadastro falhou. Tente novamente.,Kayıt başarısız. Lütfen tekrar deneyin.,Регистрация не удалась. Попробуйте снова.,فشل التسجيل. يرجى المحاولة مرة أخرى.
error,error_social_login_failed,Something went wrong with the connection. Please try again.,연결에 문제가 생겼습니다. 다시 시도해 주세요.,接続に問題が発生しました。もう一度お試しください。,連線發生問題，請重試。,เกิดปัญหากับการเชื่อมต่อ กรุณาลองอีกครั้ง,Terjadi masalah dengan koneksi. Silakan coba lagi.,Un problème est survenu avec la connexion. Réessayez.,Es gab ein Problem mit der Verbindung. Bitte versuchen Sie es erneut.,Hubo un problema con la conexión. Inténtalo de nuevo.,Si è verificato un problema con la connessione. Riprova.,Houve um problema com a conexão. Tente novamente.,Bağlantıda bir sorun oluştu. Lütfen tekrar deneyin.,Возникла проблема с подключением. Попробуйте снова.,حدثت مشكلة في الاتصال. يرجى المحاولة مرة أخرى.
error,error_unknown,Something went wrong. Please try again.,잠시 문제가 생겼습니다. 다시 시도해 주세요.,問題が発生しました。もう一度お試しください。,發生錯誤，請重試。,เกิดข้อผิดพลาด กรุณาลองอีกครั้ง,Terjadi kesalahan. Silakan coba lagi.,Un problème est survenu. Veuillez réessayer.,Ein Fehler ist aufgetreten. Bitte versuchen Sie es erneut.,Algo salió mal. Inténtalo de nuevo.,Qualcosa è andato storto. Riprova.,Algo deu errado. Tente novamente.,Bir hata oluştu. Lütfen tekrar deneyin.,Что-то пошло не так. Попробуйте снова.,حدث خطأ ما. يرجى المحاولة مرة أخرى.
error,error_something_went_wrong,Something went wrong. Please try again.,문제가 발생했습니다. 다시 시도해 주세요.,問題が発生しました。もう一度お試しください。,發生錯誤，請再試一次。,เกิดข้อผิดพลาด กรุณาลองใหม่,Terjadi kesalahan. Silakan coba lagi.,Un problème est survenu. Veuillez réessayer.,Etwas ist schiefgelaufen. Bitte versuchen Sie es erneut.,Algo salió mal. Inténtalo de nuevo.,Qualcosa è andato storto. Riprova.,Algo deu errado. Tente novamente.,Bir hata oluştu. Lütfen tekrar deneyin.,Что-то пошло не так. Попробуйте снова.,حدث خطأ ما. يرجى المحاولة مرة أخرى.
error,error_go_home,Go to Home,홈으로 이동,ホームに戻る,回到首頁,ไปหน้าแรก,Ke Beranda,Aller à l'accueil,Zur Startseite,Ir al inicio,Vai alla home,Ir para o início,Ana sayfaya git,На главную,الذهاب إلى الصفحة الرئيسية
error,# Network errors,,,,,,,,,,,,,,
error,error_timeout,Connection timed out. Please try again.,연결 시간이 초과되었습니다. 다시 시도해 주세요.,接続がタイムアウトしました。もう一度お試しください。,連線逾時，請重試。,การเชื่อมต่อหมดเวลา กรุณาลองอีกครั้ง,Koneksi habis waktu. Silakan coba lagi.,La connexion a expiré. Veuillez réessayer.,Verbindungszeitüberschreitung. Bitte versuchen Sie es erneut.,La conexión expiró. Inténtalo de nuevo.,Connessione scaduta. Riprova.,Conexão expirou. Tente novamente.,Bağlantı zaman aşımına uğradı. Tekrar deneyin.,Время подключения истекло. Попробуйте снова.,انتهت مهلة الاتصال. يرجى المحاولة مرة أخرى.
error,error_no_connection,No internet connection. Please check your network.,인터넷 연결이 없습니다. 네트워크를 확인해 주세요.,インターネット接続がありません。ネットワークをご確認ください。,沒有網路連線，請檢查您的網路。,ไม่มีการเชื่อมต่ออินเทอร์เน็ต กรุณาตรวจสอบเครือข่าย,Tidak ada koneksi internet. Periksa jaringan Anda.,Aucune connexion Internet. Vérifiez votre réseau.,Keine Internetverbindung. Bitte prüfen Sie Ihr Netzwerk.,Sin conexión a Internet. Verifica tu red.,Nessuna connessione Internet. Controlla la tua rete.,Sem conexão com a Internet. Verifique sua rede.,İnternet bağlantısı yok. Ağınızı kontrol edin.,Нет подключения к интернету. Проверьте сеть.,لا يوجد اتصال بالإنترنت. يرجى التحقق من الشبكة.
error,error_server,We're having trouble connecting. Please try again shortly.,잠시 연결이 어렵습니다. 잠시 후 다시 시도해 주세요.,接続に問題が発生しています。しばらくしてからお試しください。,連線遇到問題，請稍後再試。,เรากำลังมีปัญหาในการเชื่อมต่อ กรุณาลองอีกครั้งในอีกสักครู่,Kami mengalami masalah koneksi. Silakan coba lagi nanti.,Nous avons des difficultés de connexion. Réessayez dans un instant.,Wir haben derzeit Verbindungsprobleme. Bitte versuchen Sie es gleich erneut.,Tenemos problemas de conexión. Inténtalo de nuevo en un momento.,Stiamo riscontrando problemi di connessione. Riprova tra poco.,Estamos com problemas de conexão. Tente novamente em breve.,Bağlantı sorunu yaşıyoruz. Lütfen birazdan tekrar deneyin.,Проблемы с подключением. Попробуйте позже.,نواجه مشكلة في الاتصال. يرجى المحاولة بعد قليل.
error,error_bad_request,Invalid request,잘못된 요청입니다,無効なリクエストです,無效的請求,คำขอไม่ถูกต้อง,Permintaan tidak valid,Requête invalide,Ungültige Anfrage,Solicitud no válida,Richiesta non valida,Solicitação inválida,Geçersiz istek,Недопустимый запрос,طلب غير صالح
error,error_not_found,Not found,찾을 수 없습니다,見つかりません,找不到,ไม่พบ,Tidak ditemukan,Introuvable,Nicht gefunden,No encontrado,Non trovato,Não encontrado,Bulunamadı,Не найдено,غير موجود
error,error_rate_limited,Too many requests. Please try again later.,요청이 너무 많습니다. 잠시 후 다시 시도해 주세요.,リクエストが多すぎます。しばらくしてからお試しください。,請求過多，請稍後再試。,คำขอมากเกินไป กรุณาลองอีกครั้งในภายหลัง,Terlalu banyak permintaan. Coba lagi nanti.,Trop de requêtes. Réessayez plus tard.,Zu viele Anfragen. Bitte versuchen Sie es später erneut.,Demasiadas solicitudes. Inténtalo más tarde.,Troppe richieste. Riprova più tardi.,Muitas solicitações. Tente novamente mais tarde.,Çok fazla istek. Lütfen daha sonra tekrar deneyin.,Слишком много запросов. Попробуйте позже.,طلبات كثيرة جدًا. يرجى المحاولة لاحقًا.
error,error_rate_limited_with_retry,Too many requests. Please try again in %1$d seconds.,요청이 너무 많습니다. %1$d초 후에 다시 시도해 주세요.,リクエストが多すぎます。%1$d秒後にお試しください。,請求過多，請在 %1$d 秒後重試。,คำขอมากเกินไป กรุณาลองอีกครั้งใน %1$d วินาที,Terlalu banyak permintaan. Coba lagi dalam %1$d detik.,Trop de requêtes. Réessayez dans %1$d secondes.,Zu viele Anfragen. Bitte in %1$d Sekunden erneut versuchen.,Demasiadas solicitudes. Inténtalo en %1$d segundos.,Troppe richieste. Riprova tra %1$d secondi.,Muitas solicitações. Tente novamente em %1$d segundos.,Çok fazla istek. %1$d saniye sonra tekrar deneyin.,Слишком много запросов. Повторите через %1$d сек.,طلبات كثيرة جدًا. يرجى المحاولة بعد %1$d ثانية.
error,# Auth errors,,,,,,,,,,,,,,
error,error_unauthorized,Authentication required,인증이 필요합니다,認証が必要です,需要認證,ต้องการการยืนยันตัวตน,Autentikasi diperlukan,Authentification requise,Authentifizierung erforderlich,Autenticación requerida,Autenticazione richiesta,Autenticação necessária,Kimlik doğrulama gerekli,Требуется аутентификация,المصادقة مطلوبة
error,error_forbidden,Access denied,접근이 거부되었습니다,アクセスが拒否されました,存取被拒,การเข้าถึงถูกปฏิเสธ,Akses ditolak,Accès refusé,Zugriff verweigert,Acceso denegado,Accesso negato,Acesso negado,Erişim engellendi,Доступ запрещён,تم رفض الوصول
error,error_session_expired,Your session has expired. Please log in again.,세션이 만료되었습니다. 다시 로그인해 주세요.,セッションが期限切れです。再度ログインしてください。,工作階段已過期，請重新登入。,เซสชันหมดอายุ กรุณาเข้าสู่ระบบอีกครั้ง,Sesi Anda telah berakhir. Silakan masuk kembali.,Votre session a expiré. Veuillez vous reconnecter.,Ihre Sitzung ist abgelaufen. Bitte melden Sie sich erneut an.,Tu sesión ha expirado. Inicia sesión de nuevo.,La sessione è scaduta. Accedi nuovamente.,Sua sessão expirou. Faça login novamente.,Oturumunuz sona erdi. Lütfen tekrar giriş yapın.,Сеанс истёк. Войдите снова.,انتهت جلستك. يرجى تسجيل الدخول مرة أخرى.
error,error_email_already_exists,This email is already registered. Please log in instead.,이미 가입된 이메일입니다. 로그인해 주세요.,このメールアドレスは既に登録されています。ログインしてください。,此電子郵件已註冊，請直接登入。,อีเมลนี้ลงทะเบียนแล้ว กรุณาเข้าสู่ระบบแทน,Email ini sudah terdaftar. Silakan masuk.,Cet e-mail est déjà enregistré. Veuillez vous connecter.,Diese E-Mail ist bereits registriert. Bitte melden Sie sich an.,Este correo ya está registrado. Inicia sesión.,Questa e-mail è già registrata. Effettua l'accesso.,Este e-mail já está cadastrado. Faça login.,Bu e-posta zaten kayıtlı. Lütfen giriş yapın.,Этот email уже зарегистрирован. Войдите.,هذا البريد مسجل بالفعل. يرجى تسجيل الدخول.
error,error_reset_link_invalid,This link has expired or is invalid. Please request again.,링크가 만료되었거나 유효하지 않습니다. 다시 요청해 주세요.,このリンクは期限切れまたは無効です。再度リクエストしてください。,此連結已過期或無效，請重新請求。,ลิงก์นี้หมดอายุหรือไม่ถูกต้อง กรุณาขอใหม่อีกครั้ง,Tautan ini telah kedaluwarsa atau tidak valid. Silakan minta lagi.,Ce lien a expiré ou est invalide. Veuillez en demander un nouveau.,Dieser Link ist abgelaufen oder ungültig. Bitte erneut anfordern.,Este enlace ha expirado o no es válido. Solicítalo de nuevo.,Questo link è scaduto o non è valido. Richiedine uno nuovo.,Este link expirou ou é inválido. Solicite novamente.,Bu bağlantı süresi dolmuş veya geçersiz. Lütfen tekrar isteyin.,Ссылка устарела или недействительна. Запросите снова.,هذا الرابط منتهي الصلاحية أو غير صالح. يرجى الطلب مرة أخرى.
error,# Email verification errors,,,,,,,,,,,,,,
error,error_verification_code_invalid,The verification code is incorrect. Please check and try again.,인증 코드가 일치하지 않습니다. 다시 확인해 주세요.,認証コードが正しくありません。確認してもう一度お試しください。,驗證碼不正確，請確認後重試。,รหัสยืนยันไม่ถูกต้อง กรุณาตรวจสอบแล้วลองอีกครั้ง,Kode verifikasi salah. Periksa dan coba lagi.,Le code de vérification est incorrect. Vérifiez et réessayez.,Der Bestätigungscode ist falsch. Bitte überprüfen und erneut versuchen.,El código de verificación es incorrecto. Revísalo e inténtalo de nuevo.,Il codice di verifica non è corretto. Controlla e riprova.,O código de verificação está incorreto. Verifique e tente novamente.,Doğrulama kodu yanlış. Kontrol edip tekrar deneyin.,Неверный код подтверждения. Проверьте и попробуйте снова.,رمز التحقق غير صحيح. يرجى التحقق والمحاولة مرة أخرى.
error,error_verification_code_expired,The verification code has expired. Please request a new one.,인증 코드가 만료되었습니다. 다시 요청해 주세요.,認証コードの有効期限が切れました。再度リクエストしてください。,驗證碼已過期，請重新請求。,รหัสยืนยันหมดอายุแล้ว กรุณาขอรหัสใหม่,Kode verifikasi telah kedaluwarsa. Silakan minta kode baru.,Le code de vérification a expiré. Veuillez en demander un nouveau.,Der Bestätigungscode ist abgelaufen. Bitte fordern Sie einen neuen an.,El código de verificación ha expirado. Solicita uno nuevo.,Il codice di verifica è scaduto. Richiedine uno nuovo.,O código de verificação expirou. Solicite um novo.,Doğrulama kodunun süresi doldu. Lütfen yeni kod isteyin.,Код подтверждения истёк. Запросите новый.,انتهت صلاحية رمز التحقق. يرجى طلب رمز جديد.
error,error_too_many_attempts,Too many attempts. Please try again in {{minutes}} minutes.,시도 횟수를 초과했습니다. {{minutes}}분 후 다시 시도해 주세요.,試行回数が多すぎます。{{minutes}}分後にお試しください。,嘗試次數過多，請在 {{minutes}} 分鐘後重試。,ลองหลายครั้งเกินไป กรุณาลองอีกครั้งใน {{minutes}} นาที,Terlalu banyak percobaan. Coba lagi dalam {{minutes}} menit.,Trop de tentatives. Réessayez dans {{minutes}} minutes.,Zu viele Versuche. Bitte in {{minutes}} Minuten erneut versuchen.,Demasiados intentos. Inténtalo en {{minutes}} minutos.,Troppi tentativi. Riprova tra {{minutes}} minuti.,Muitas tentativas. Tente novamente em {{minutes}} minutos.,Çok fazla deneme. {{minutes}} dakika sonra tekrar deneyin.,Слишком много попыток. Повторите через {{minutes}} мин.,محاولات كثيرة جدًا. يرجى المحاولة بعد {{minutes}} دقائق.
error,error_resend_cooldown,Please try again shortly.,잠시 후 다시 요청해 주세요.,しばらくしてから再度お試しください。,請稍後再試。,กรุณาลองอีกครั้งในอีกสักครู่,Silakan coba lagi sebentar.,Veuillez réessayer dans un instant.,Bitte versuchen Sie es gleich erneut.,Inténtalo de nuevo en un momento.,Riprova tra poco.,Tente novamente em breve.,Lütfen birazdan tekrar deneyin.,Попробуйте чуть позже.,يرجى المحاولة بعد قليل.
error,# Validation errors,,,,,,,,,,,,,,
error,error_empty_email,Please enter your email,이메일을 입력해 주세요,メールアドレスを入力してください,請輸入電子郵件,กรุณากรอกอีเมล,Silakan masukkan email Anda,Veuillez entrer votre e-mail,Bitte geben Sie Ihre E-Mail ein,Ingresa tu correo electrónico,Inserisci la tua e-mail,Insira seu e-mail,Lütfen e-postanızı girin,Введите адрес эл. почты,يرجى إدخال بريدك الإلكتروني
error,error_invalid_email,Please enter a valid email address,올바른 이메일 주소를 입력해 주세요,有効なメールアドレスを入力してください,請輸入有效的電子郵件地址,กรุณากรอกอีเมลที่ถูกต้อง,Masukkan alamat email yang valid,Entrez une adresse e-mail valide,Bitte geben Sie eine gültige E-Mail-Adresse ein,Ingresa una dirección de correo válida,Inserisci un indirizzo e-mail valido,Insira um endereço de e-mail válido,Geçerli bir e-posta adresi girin,Введите корректный адрес эл. почты,يرجى إدخال عنوان بريد إلكتروني صالح
error,error_empty_password,Please enter your password,비밀번호를 입력해 주세요,パスワードを入力してください,請輸入密碼,กรุณากรอกรหัสผ่าน,Silakan masukkan kata sandi Anda,Veuillez entrer votre mot de passe,Bitte geben Sie Ihr Passwort ein,Ingresa tu contraseña,Inserisci la password,Insira sua senha,Lütfen şifrenizi girin,Введите пароль,يرجى إدخال كلمة المرور
error,error_invalid_password,The password is incorrect,비밀번호가 올바르지 않습니다,パスワードが正しくありません,密碼不正確,รหัสผ่านไม่ถูกต้อง,Kata sandi salah,Le mot de passe est incorrect,Das Passwort ist falsch,La contraseña es incorrecta,La password non è corretta,A senha está incorreta,Şifre yanlış,Неверный пароль,كلمة المرور غير صحيحة
error,error_empty_confirm_password,Please confirm your password,비밀번호를 한번 더 입력해 주세요,パスワードを再入力してください,請再次確認密碼,กรุณายืนยันรหัสผ่าน,Silakan konfirmasi kata sandi Anda,Veuillez confirmer votre mot de passe,Bitte bestätigen Sie Ihr Passwort,Confirma tu contraseña,Conferma la password,Confirme sua senha,Lütfen şifrenizi onaylayın,Подтвердите пароль,يرجى تأكيد كلمة المرور
error,error_weak_password,Password must be at least 8 characters,비밀번호는 8자 이상이어야 합니다,パスワードは8文字以上必要です,密碼至少需要 8 個字元,รหัสผ่านต้องมีอย่างน้อย 8 ตัวอักษร,Kata sandi minimal 8 karakter,Le mot de passe doit contenir au moins 8 caractères,Das Passwort muss mindestens 8 Zeichen lang sein,La contraseña debe tener al menos 8 caracteres,La password deve contenere almeno 8 caratteri,A senha deve ter pelo menos 8 caracteres,Şifre en az 8 karakter olmalıdır,Пароль должен быть не менее 8 символов,يجب أن تتكون كلمة المرور من 8 أحرف على الأقل
error,error_password_mismatch,Passwords do not match,비밀번호가 일치하지 않습니다,パスワードが一致しません,密碼不一致,รหัสผ่านไม่ตรงกัน,Kata sandi tidak cocok,Les mots de passe ne correspondent pas,Die Passwörter stimmen nicht überein,Las contraseñas no coinciden,Le password non corrispondono,As senhas não coincidem,Şifreler eşleşmiyor,Пароли не совпадают,كلمتا المرور غير متطابقتين
error,error_empty_nickname,Please enter a nickname,닉네임을 입력해 주세요,ニックネームを入力してください,請輸入暱稱,กรุณากรอกชื่อเล่น,Silakan masukkan nama panggilan,Veuillez entrer un pseudo,Bitte geben Sie einen Spitznamen ein,Ingresa un apodo,Inserisci un soprannome,Insira um apelido,Lütfen bir takma ad girin,Введите никнейм,يرجى إدخال الكنية
error,error_nickname_too_long,Nickname must be 20 characters or less,닉네임은 20자 이하여야 합니다,ニックネームは20文字以内にしてください,暱稱不得超過 20 個字元,ชื่อเล่นต้องไม่เกิน 20 ตัวอักษร,Nama panggilan maksimal 20 karakter,Le pseudo doit contenir 20 caractères maximum,Der Spitzname darf maximal 20 Zeichen lang sein,El apodo debe tener 20 caracteres o menos,Il soprannome non deve superare i 20 caratteri,O apelido deve ter no máximo 20 caracteres,Takma ad en fazla 20 karakter olmalıdır,Никнейм должен быть не более 20 символов,يجب ألا تتجاوز الكنية 20 حرفًا
error,error_password_no_uppercase,Password must contain an uppercase letter,비밀번호는 대문자를 포함해야 합니다,パスワードに大文字を含める必要があります,密碼必須包含大寫字母,รหัสผ่านต้องมีตัวอักษรพิมพ์ใหญ่,Kata sandi harus mengandung huruf besar,Le mot de passe doit contenir une majuscule,Das Passwort muss einen Großbuchstaben enthalten,La contraseña debe contener una mayúscula,La password deve contenere una lettera maiuscola,A senha deve conter uma letra maiúscula,Şifre büyük harf içermelidir,Пароль должен содержать заглавную букву,يجب أن تحتوي كلمة المرور على حرف كبير
error,error_password_no_lowercase,Password must contain a lowercase letter,비밀번호는 소문자를 포함해야 합니다,パスワードに小文字を含める必要があります,密碼必須包含小寫字母,รหัสผ่านต้องมีตัวอักษรพิมพ์เล็ก,Kata sandi harus mengandung huruf kecil,Le mot de passe doit contenir une minuscule,Das Passwort muss einen Kleinbuchstaben enthalten,La contraseña debe contener una minúscula,La password deve contenere una lettera minuscola,A senha deve conter uma letra minúscula,Şifre küçük harf içermelidir,Пароль должен содержать строчную букву,يجب أن تحتوي كلمة المرور على حرف صغير
error,error_password_no_number,Password must contain a number,비밀번호는 숫자를 포함해야 합니다,パスワードに数字を含める必要があります,密碼必須包含數字,รหัสผ่านต้องมีตัวเลข,Kata sandi harus mengandung angka,Le mot de passe doit contenir un chiffre,Das Passwort muss eine Zahl enthalten,La contraseña debe contener un número,La password deve contenere un numero,A senha deve conter um número,Şifre rakam içermelidir,Пароль должен содержать цифру,يجب أن تحتوي كلمة المرور على رقم
error,error_password_no_special_character,Password must contain a special character,비밀번호는 특수문자를 포함해야 합니다,パスワードに特殊文字を含める必要があります,密碼必須包含特殊字元,รหัสผ่านต้องมีอักขระพิเศษ,Kata sandi harus mengandung karakter khusus,Le mot de passe doit contenir un caractère spécial,Das Passwort muss ein Sonderzeichen enthalten,La contraseña debe contener un carácter especial,La password deve contenere un carattere speciale,A senha deve conter um caractere especial,Şifre özel karakter içermelidir,Пароль должен содержать спецсимвол,يجب أن تحتوي كلمة المرور على رمز خاص
error,error_invalid_credentials,Please check your email or password and try again.,이메일 또는 비밀번호를 확인해 주세요.,メールアドレスまたはパスワードをご確認ください。,請確認電子郵件或密碼。,กรุณาตรวจสอบอีเมลหรือรหัสผ่าน,Periksa email atau kata sandi Anda.,Veuillez vérifier votre e-mail ou mot de passe.,Bitte überprüfen Sie Ihre E-Mail oder Ihr Passwort.,Por favor verifica tu correo o contraseña.,Controlla la tua e-mail o password.,Verifique seu e-mail ou senha.,Lütfen e-postanızı veya şifrenizi kontrol edin.,Проверьте адрес почты или пароль.,يرجى التحقق من بريدك الإلكتروني أو كلمة المرور.
